HostTaxID,VirusTaxID
38937,2303012
38937,1585654
27642,2710949
27642,2042539
27642,587492
27642,1912147
148021,2737702
148021,2737703
148021,1269302
148021,1269305
148021,1269306
148021,1269307
127560,1980464
127560,1093935
127560,1093936
127560,1093939
127560,1314973
127560,2507572
268756,1405799
297803,1239438
297803,11320
50365,2560318
50365,2560319
50365,2560321
50365,2560328
50365,1954248
50365,2202563
50365,2052559
50365,10390
50365,2202565
50365,146032
50365,2079465
50365,11320
50365,1940570
50365,1530251
8843,2815022
8843,2794569
8843,2814938
8843,1891746
8843,1511895
8843,2184269
8843,1239438
8843,694014
8843,2560316
8843,2560319
8843,336959
8843,12639
8843,1170688
8843,1349999
8843,1193420
8843,146032
8843,11320
8843,11082
132585,11320
8849,694014
8849,12639
8849,11320
107021,2560319
107021,2560322
107021,2560328
107021,11320
8845,1934040
8845,1511895
8845,694014
8845,2560316
8845,2560319
8845,2560328
8845,146032
8845,2830620
8845,2830621
8845,11320
132586,2006585
132586,11320
132587,694014
132587,2560319
132587,2560328
132587,146032
132587,11320
8846,2052559
8846,11320
8846,1940570
8846,1955153
8846,1530251
8846,2585031
51891,1884453
461324,2056257
461324,2661817
461325,2056255
241820,2560518
241820,2560793
241820,2116464
241820,2560844
266367,2671518
266367,2671519
45798,565243
1463608,2560313
59523,59509
59523,1933187
59523,299472
59523,299473
1977160,1294106
1977160,11024
2717088,1954248
2717088,11320
2717088,1940570
9891,40051
9891,2170084
59525,2716969
59525,10326
59525,12110
59525,10258
279965,1972612
249033,1289544
249033,1289550
9440,11292
452597,1511906
452597,690695
30591,11089
292213,2301505
37293,1881003
9505,50290
9505,1307800
9505,687383
9505,68887
57176,1881004
142466,11082
225389,1980916
39030,72149
39030,2055263
39030,2184393
39030,308716
39030,2560345
39030,1883111
39030,1821750
39030,2501960
39030,1679909
39030,1679920
39030,10243
39030,2748958
39030,1980467
39030,1980471
39030,31618
39030,1571455
39030,1809451
39030,1677947
39030,104542
39030,2686070
39030,1508222
39030,11628
39030,1172985
39030,696859
39030,11983
39030,2022413
39030,1980486
39030,1914442
39030,2050018
39030,2050013
39030,1745247
39030,159479
39030,1980490
39030,11084
39030,2832079
754351,1980471
129246,2055263
129246,2734415
129246,2501960
129246,1964806
129246,1964807
129246,1964810
129246,1964811
129246,1508224
129246,1678145
129246,2560709
129246,1914442
129246,2050016
129246,2050020
129247,2055263
129247,2560345
129247,1093941
129247,1093946
129247,1093947
129247,1093952
129247,2560713
129247,2050018
129247,2050021
54292,2200830
54292,431616
54292,431617
54292,456833
54292,2170408
54292,398032
54292,1679884
54292,1679917
54292,1679918
54292,10243
54292,1980467
54292,37741
54292,33708
54292,1141625
54292,1678143
54292,1980486
54292,1112329
54292,1112334
54292,1112339
54292,1112685
54292,2846073
54292,159479
54292,2560748
54292,11084
256595,1964808
214933,2501960
214933,2558459
214933,1093932
214933,1508224
105297,86782
105297,2055263
105297,2794357
105297,2560345
105297,1980471
105297,1677949
105297,1677950
105297,1914442
105297,2050018
105297,2050013
105297,1497434
105297,2050021
105297,286540
134909,1980467
105296,1883111
105296,1100878
105296,11983
105296,11084
10129,431619
10129,2560345
10129,10243
10129,1980467
10129,1214956
10129,11623
10129,1912147
10129,33708
10129,2170180
10129,11983
10129,1176145
10129,11976
10129,1914442
10129,2050018
10129,1112333
10129,1514665
10129,2560748
10129,11084
10129,2846545
134910,2200830
134910,2055263
134910,1172985
274068,77856
9234,2761180
9234,2761181
9234,2761182
9234,2761183
9234,2761184
9234,2761186
9234,2761196
9234,2761197
9234,2761198
9234,2761199
9234,2761200
9234,2761189
9234,2761190
9234,2761191
9234,2761192
9234,2761193
9234,2761194
9234,2761195
9234,2761201
9234,2761202
9234,2761203
9234,2761204
9234,2761205
9234,2761206
9234,2761207
9234,694014
308060,1634476
52408,11082
8961,77856
8962,2560319
8962,38170
8962,1294100
8962,11082
252784,11082
52410,1294100
467031,77856
467031,1548713
9226,2794555
9226,2794484
9226,2794466
9226,77856
9226,694003
9226,12455
9226,2794485
9226,1548713
9226,1884878
176013,1891747
176013,1756707
176013,77856
176013,12455
176013,1548713
303304,1548713
176014,1891747
176014,2560319
176014,1548713
57237,77856
467030,1548713
178883,2794467
178883,77856
178883,12455
178883,1548713
231027,1548713
51908,2794493
51908,2815047
51908,2814968
51908,1341019
51908,2794540
176015,1891747
176015,77856
176015,12455
176015,1548713
176015,2737672
176015,2671519
161928,1659791
161928,1659792
161928,1659793
161928,1676473
161928,2709239
161928,1674928
161928,2859766
161928,2211181
161928,2152471
161928,1659795
161928,1659796
161928,1659797
161928,1659798
161928,1659799
161928,1676475
161928,1659810
161928,1659811
161928,1659812
161928,1659813
161928,1676480
161928,1659814
161928,1659815
161928,1659816
161928,1659817
161928,1659818
161928,1659819
161928,1676481
161928,1676482
161928,1676483
161928,2830920
161928,10535
29084,1985380
29084,1353241
37190,2013564
37190,2734575
37190,2846532
37190,2846533
37194,1659794
37194,1676474
37194,2859765
37194,2859766
37194,2211181
37194,2571165
37194,1659800
37194,1659801
37194,1659802
37194,1659803
37194,1659804
37194,1659805
37194,1659806
37194,1659807
37194,1659808
37194,1659809
37194,1676476
37194,1676477
37194,1676478
37194,1676479
37194,1661747
37194,36427
37194,1659783
37194,1659784
37194,1659785
37194,1659786
37194,1659787
37194,1659788
37194,1659789
37194,1659790
37194,1659820
37194,1659821
37194,1659822
37194,1659823
110620,2560319
110620,11320
30390,1891746
30390,694014
30390,2560319
30390,38170
30390,93386
30390,11320
56072,28300
56072,365612
1934105,44088
48683,44088
48683,11320
188375,694014
188375,11320
1158920,2304618
1158920,2560529
1158920,1819305
54971,694014
54971,2560313
54971,2560319
54971,2776961
54971,2776966
54971,2776920
54971,2776962
54971,2776967
54971,1911231
54971,2734510
54971,2163008
54971,11320
54971,2776924
54971,2776959
54971,2776965
54971,2776960
54971,2565399
54971,2565395
54971,2565393
54971,2565394
54971,2212768
54971,2212769
54971,2212774
54971,2776968
54971,2776963
54971,2776964
279931,11320
446415,1133752
442169,1980916
172269,45475
1109026,28875
51010,11292
40226,1307801
9417,1131485
9417,1269312
9417,1269313
9417,1269315
9417,1289549
9417,1289550
9417,1289551
9417,1933307
9417,2560645
9417,11292
27634,2211153
27634,2781353
27634,2211154
27634,2211152
27634,1508220
27634,1897067
27634,1897068
27634,1897069
27634,1269292
27634,1269314
27634,1289546
27634,1289556
27634,1289551
27634,2042542
27634,11320
27634,1912147
27634,1647245
27634,11292
27634,11631
40228,2710946
40228,2042538
40228,11320
40229,1289546
40229,1289556
40229,1647234
40230,1906673
40230,2737704
40230,2109862
40230,1606497
40230,1606498
40230,1606499
40230,178530
40230,1508220
40230,2042565
40230,37741
40230,2725057
40230,11320
40230,2697572
40230,11292
40230,11036
40230,64320
68478,2794465
61156,2711060
61156,2711088
1047088,431620
1047088,1980494
188568,2856874
188568,2447800
188568,1329649
188568,1244203
188568,393045
188568,1221637
188568,2304450
188568,28875
188568,694009
56267,11082
111810,2489501
111810,2560319
111810,64286
51883,2304615
51883,1884453
51883,659372
461326,2734627
461326,2661817
50733,180170
7994,2609866
9368,2591409
9507,1093774
9507,10407
118643,11642
9508,1093775
9508,11642
9509,1093776
9509,1511913
9509,11642
129801,11642
9510,1881005
9510,209266
9510,1236391
9510,2301510
126797,2560319
126797,11320
126797,11082
110225,1462685
110225,226613
210642,38766
210642,11292
30531,11292
189533,11320
30385,2560319
30385,1294119
30385,11320
1177618,11320
189535,11320
219593,2560319
219593,11320
219594,694014
219594,11320
219594,11636
189534,694014
189534,11320
197939,11320
110915,11320
41806,10385
88114,11082
142467,11082
213557,1745247
56219,2203081
27602,2853733
27602,318831
9767,1758209
9767,1758210
9767,943160
9767,943161
9770,1758211
9770,36410
30414,1678143
30414,1955153
925459,12639
925459,11021
77229,1912147
69079,2558901
69079,1912147
456472,2558901
456472,41118
456472,2697055
456472,431621
456472,431622
456472,431623
456472,431624
456472,2560345
456472,1821743
456472,1821755
456472,1821749
456472,1679922
456472,37741
456472,289236
456472,2202624
456472,1821754
456472,1821745
456472,1821746
456472,1437126
456472,1508222
456472,1508223
456472,2022413
456472,1678143
456472,1663356
456472,2585232
456472,1530251
456472,2585031
456472,1914442
456472,2050016
456472,2050018
456472,2126132
456472,1980492
456473,2697055
456473,2585114
456473,398033
456473,1986198
456473,31657
456473,2585232
456473,2585031
490309,2116415
490309,2116189
490309,2116190
59449,1697918
40830,759938
40830,77856
40830,317858
40830,219585
309859,2019389
309859,77856
85526,1548720
55047,11292
247737,1891751
83759,1663356
69259,1513248
9901,175816
9901,12110
9901,10398
9901,2170080
9901,129726
9901,2734316
9902,694003
9902,40537
9902,10398
9902,2170083
110196,122203
110196,659372
8694,1889242
8695,156909
8695,659372
227091,1743020
9387,460676
183658,460676
183659,460676
248133,40054
58317,311176
58317,219585
58317,1026938
8574,1653398
8574,1653399
8574,2707652
8574,2707725
8574,2707726
8574,1672381
8574,2447924
8574,2447933
8574,1392101
8574,2707727
8574,2707730
8574,2170176
8574,2170177
8574,2169909
8574,2447922
8574,1672382
8574,2707653
8574,2301525
8574,2447928
8574,2447926
8574,2447927
8574,2447937
8574,2448017
8574,2448018
8574,2734411
8574,2170178
8574,2301524
8574,2447934
8574,2707728
8574,226613
8574,2170179
8574,2301526
8574,2447936
8574,1938918
8574,2448019
8574,2707729
8574,2734412
8574,2707651
8574,1146872
8574,2419666
8574,1909409
8574,1672383
8574,2447929
8574,2447939
8574,2447938
8574,1654823
8574,2447932
8574,2707731
8574,2734413
401042,2294156
92519,226613
211877,77856
150288,2116128
161648,11320
9000,11082
36219,43763
30520,12110
30520,10398
9904,1790059
30521,694003
30521,444193
30521,1629665
30521,1629666
30521,1629667
30521,1629671
30521,10320
30521,1027245
30521,74501
30521,1511906
30521,337052
30521,12110
30521,11320
30521,351073
30521,1986951
30521,11983
30521,1678143
30521,40059
30521,2170080
30521,2170081
30521,1506546
30521,11292
30521,11241
30521,28875
30521,1181310
30521,1279099
30521,1511873
30521,1511914
30521,1604871
30521,1604872
9915,694003
9915,10320
9915,11901
9915,12110
9915,2844818
9915,59509
9915,2170080
9915,2170087
9915,658402
9915,28875
9915,10561
9906,11657
9906,135102
9906,36370
9909,11246
9909,12110
9909,11292
9909,28875
9913,1972589
9913,1511892
9913,194965
9913,1897731
9913,2560289
9913,1933178
9913,1972579
9913,35252
9913,2269360
9913,2560319
9913,2560341
9913,1972594
9913,694003
9913,40051
9913,2292654
9913,2292653
9913,2292652
9913,2292655
9913,2292656
9913,2843865
9913,2169775
9913,2804202
9913,12455
9913,1887218
9913,2162701
9913,2162699
9913,2162700
9913,2751155
9913,1891754
9913,2597806
9913,2340908
9913,2843869
9913,2606475
9913,346178
9913,1038052
9913,1038054
9913,1038053
9913,10320
9913,10295
9913,35244
9913,2050927
9913,1435485
9913,1027366
9913,1027367
9913,1027244
9913,1027245
9913,1027246
9913,1027247
9913,1027248
9913,1522059
9913,1348859
9913,130499
9913,2843876
9913,1812179
9913,2731271
9913,1105057
9913,914037
9913,914039
9913,914041
9913,984899
9913,2816941
9913,2816940
9913,2816942
9913,1843764
9913,1843765
9913,1972593
9913,207343
9913,10385
9913,1504288
9913,2652258
9913,11657
9913,11901
9913,69955
9913,129953
9913,129950
9913,129952
9913,1661258
9913,1986112
9913,11246
9913,10571
9913,129727
9913,1977295
9913,1578134
9913,1561705
9913,11215
9913,1822365
9913,1155188
9913,693066
9913,2340909
9913,74501
9913,1790059
9913,2843877
9913,2843878
9913,1933179
9913,760892
9913,760893
9913,760894
9913,760895
9913,760896
9913,760897
9913,760898
9913,760899
9913,760900
9913,760901
9913,760902
9913,760903
9913,760904
9913,760905
9913,760906
9913,760907
9913,760908
9913,760909
9913,760910
9913,760911
9913,760912
9913,760913
9913,760914
9913,760915
9913,760916
9913,760917
9913,760918
9913,760919
9913,760920
9913,760921
9913,760922
9913,760923
9913,760924
9913,458681
9913,243551
9913,243550
9913,190238
9913,135102
9913,1821749
9913,745092
9913,941821
9913,1954248
9913,1972586
9913,2844020
9913,10243
9913,2748378
9913,1980519
9913,743004
9913,743005
9913,743006
9913,742965
9913,742968
9913,742967
9913,742969
9913,2748958
9913,337052
9913,2729443
9913,2844098
9913,2169878
9913,2169879
9913,1513255
9913,2169881
9913,1929150
9913,12064
9913,1330520
9913,1525373
9913,40054
9913,40537
9913,10326
9913,655222
9913,12110
9913,2844423
9913,1983771
9913,2202565
9913,59300
9913,2306813
9913,2008773
9913,10407
9913,1431460
9913,1972577
9913,11552
9913,1511084
9913,11746
9913,11072
9913,36370
9913,1972595
9913,687870
9913,687871
9913,687872
9913,1659219
9913,1972596
9913,59509
9913,1239577
9913,1714619
9913,351073
9913,2560580
9913,2603829
9913,464979
9913,1172985
9913,11786
9913,59302
9913,1212483
9913,1127714
9913,1127715
9913,1127716
9913,1127717
9913,1127718
9913,1549813
9913,1476981
9913,1986951
9913,1972578
9913,2170030
9913,1955166
9913,11983
9913,10258
9913,1678143
9913,2698777
9913,10398
9913,114424
9913,40059
9913,1857251
9913,2560627
9913,2170080
9913,2170081
9913,2170082
9913,2170083
9913,155905
9913,2170087
9913,2170088
9913,31657
9913,1505640
9913,1350483
9913,1735587
9913,1307520
9913,1307522
9913,1307523
9913,1307524
9913,1307525
9913,85708
9913,1868221
9913,2511154
9913,2511155
9913,1506546
9913,1843772
9913,2845877
9913,129726
9913,11292
9913,10891
9913,1933187
9913,11241
9913,28875
9913,28876
9913,36427
9913,2716994
9913,2560741
9913,159141
9913,1289939
9913,2560743
9913,390157
9913,2004967
9913,159150
9913,159148
9913,31604
9913,1964823
9913,10345
9913,2846421
9913,2734606
9913,11084
9913,68887
9913,1511873
9913,1864484
9913,1511889
9913,2734316
9913,1511905
9913,1511914
9913,10245
9913,35612
9913,11276
9913,11082
9913,10561
9913,1513273
9913,2170255
9913,2720191
9913,306276
9917,12110
9917,11292
188376,2560319
62067,1980916
62067,1980917
30594,11642
9354,1933309
9354,2560828
9355,2202624
9355,2560828
184712,694014
184712,2560319
184712,11320
8853,2560318
8853,38525
8853,2560319
8853,1294119
8853,2569586
8853,1972612
8853,11320
8853,1548722
8853,11082
371860,11320
184711,11320
184715,64286
56282,228177
174280,172930
174280,172932
671078,1697925
89462,694003
89462,10320
89462,1972593
89462,1504288
89462,11657
89462,10571
89462,11215
89462,202910
89462,2781372
89462,2794928
89462,1980519
89462,337052
89462,40054
89462,40537
89462,12110
89462,2202565
89462,1511084
89462,59509
89462,1172985
89462,10398
89462,2170080
89462,2170081
89462,2170087
89462,1907787
89462,85708
89462,129726
89462,11292
89462,1933187
89462,28875
89462,390157
89462,10245
89462,1495051
346063,2170080
30461,1294112
30461,2489502
30461,93386
30461,11320
371907,11320
748877,2560319
56268,2560319
56268,93386
56268,11320
56268,2171489
56268,11082
110668,694014
110668,2560319
110668,10995
110668,11320
110668,11034
110668,11082
279934,11320
107022,11320
37181,10258
37181,2220003
37181,2220002
8384,1494922
8384,2282206
30331,2656653
30331,10407
30331,2596900
30331,2116422
30331,2116482
655841,1585659
1330375,694005
585466,365613
585466,11320
85105,1047199
85105,656815
85105,44088
85105,10261
335207,11320
223853,2560319
30397,1891746
30397,2560319
30397,38170
30397,365620
30397,1294100
30397,408592
30397,93386
30397,690691
30397,10261
30397,11320
30397,11082
56263,1294119
56263,11024
56263,11320
56263,365612
56263,11082
224669,11320
115229,2560319
223475,11082
223441,11082
115134,2560319
223437,11320
156757,11082
223496,28875
433628,11320
110671,11320
110671,11080
110671,11082
70825,11642
70927,11642
141836,77856
141836,12455
141836,1548713
141834,12455
141834,1548713
141274,2671518
141274,1891747
141274,675389
141274,2560319
141274,77856
141274,2115842
141274,1146873
141274,1548713
12983,1548713
141837,77856
136504,1891747
136504,77856
136504,12455
136504,1548713
141835,77856
141835,1548713
986097,77856
274074,77856
274074,2603316
141271,77856
141271,12455
141271,1548713
1344800,2671518
1344800,77856
8855,272636
8855,104388
8855,1891746
8855,1511895
8855,38525
8855,2560319
8855,38170
8855,691956
8855,2560341
8855,2010275
8855,1151044
8855,2233538
8855,2726020
8855,130328
8855,1534553
8855,324685
8855,1208385
8855,1941434
8855,1962258
8855,1922855
8855,11320
8855,1711931
8855,1711932
8855,11636
8855,2217650
8855,64293
1364912,11072
192723,2724194
192723,11320
192723,2592521
279936,694014
279936,2560319
279936,11320
279936,11082
8919,2560319
8919,11320
8919,1548713
227173,2560319
227173,643398
227173,11320
217133,694014
279940,694014
279940,2560312
279940,11320
279941,694014
670340,2560318
279935,2560319
279935,11320
217132,694014
279961,2560319
279961,11320
279961,2565391
279961,335100
272047,694014
272047,2560316
272047,2560319
272047,11320
272047,1548713
272047,2592512
272047,2592516
272047,2592520
70814,11089
9495,11623
9495,1891767
9495,1307800
435136,2116387
229100,2815039
229100,2814964
229100,1530251
52231,2301508
52231,11191
52231,11642
52231,690694
52231,11089
9483,106331
9483,10243
9483,1405121
9483,39113
9483,10298
9483,2777468
9483,10244
9483,1307800
9483,11292
9483,11642
9483,2778788
9483,64320
57378,2704503
57378,2704504
57378,10298
57378,1933309
57378,28875
57378,11089
986101,77856
986101,1548713
75871,11320
34884,1679240
34884,1204536
34884,2801541
34884,11240
34884,1564182
64677,2721739
64677,2721744
64677,2721748
64677,1987744
127500,1897087
127500,2711068
64678,1914442
64676,2721740
64676,2721749
64676,1897087
187106,1414603
414451,1980476
414451,45221
56210,45221
56210,11628
160455,1980476
56211,2169991
56211,1980476
56212,2169991
56212,11080
162310,2054592
162310,2163423
162310,934412
162310,485722
162310,2137545
162310,2054611
162310,2054616
48253,2656651
48253,2116115
48253,2116183
48253,2116184
48253,2116337
30374,2609872
70610,2843685
70610,1933265
9244,2744857
9244,1333866
371909,11082
35551,77856
35551,1548713
986098,77856
48878,1294098
9837,694003
9837,2169876
9837,2169877
9837,2170105
9837,2170106
9837,2170107
9837,2170108
9837,28873
9837,1574422
9837,11320
9837,1335626
9837,1678143
9837,2170080
9837,129726
9837,11292
9837,28875
9837,31604
9838,2560319
9838,694003
9838,665589
9838,1855824
9838,28873
9838,1980519
9838,1513268
9838,1662272
9838,1574421
9838,2040663
9838,47000
9838,11137
9838,11320
9838,1335626
9838,10258
9838,1678143
9838,2170082
9838,129726
9838,11292
9838,1933187
9838,28875
9838,31604
9838,2734311
9838,2734312
9838,11082
68723,72149
68723,11292
68724,72149
68724,11232
68724,11292
9614,170325
9614,11232
9614,1511906
9614,11292
9612,72149
9612,693997
9612,764592
9612,694003
9612,40051
9612,12455
9612,2820082
9612,2820083
9612,1330068
9612,170325
9612,1985425
9612,1157338
9612,1131334
9612,1108949
9612,2093270
9612,1295080
9612,2719550
9612,1194757
9612,2017709
9612,1009692
9612,1836608
9612,10537
9612,11232
9612,1134411
9612,2304619
9612,2304620
9612,2304621
9612,748243
9612,149595
9612,1408279
9612,2172548
9612,1176484
9612,2022010
9612,1980633
9612,2170403
9612,1821749
9612,1511866
9612,1511867
9612,2734297
9612,2575728
9612,1511906
9612,2843914
9612,2448649
9612,1177758
9612,1177759
9612,1513276
9612,10243
9612,2202563
9612,2592915
9612,2592916
9612,2748958
9612,12637
9612,871260
9612,2713454
9612,2483057
9612,2483303
9612,2483304
9612,2483305
9612,11021
9612,11665
9612,11978
9612,12110
9612,2844425
9612,2008761
9612,10407
9612,2725057
9612,2004957
9612,10376
9612,129951
9612,130310
9612,130309
9612,11320
9612,11552
9612,249583
9612,1408898
9612,2560547
9612,38766
9612,35258
9612,1175854
9612,1820157
9612,11086
9612,2017714
9612,2017711
9612,1239569
9612,1714619
9612,351073
9612,2560580
9612,2560598
9612,12538
9612,11263
9612,121791
9612,11983
9612,700779
9612,1068742
9612,1940570
9612,573165
9612,604237
9612,1961162
9612,85708
9612,1868221
9612,2726253
9612,2726254
9612,1506546
9612,11292
9612,28875
9612,36427
9612,1637496
9612,95342
9612,694009
9612,1933190
9612,31604
9612,10345
9612,1176148
9612,1513274
9612,11084
9612,2846472
9612,687385
9612,68887
9612,2734478
9612,10245
9612,11082
68725,693997
68725,1906673
68725,11232
68725,1511906
68725,11292
32534,11232
32534,11292
264151,2116192
9923,2170409
9923,39944
9923,11292
9923,31604
72540,988948
9925,1511892
9925,194965
9925,1897731
9925,1933178
9925,178530
9925,694003
9925,40051
9925,1883111
9925,2804202
9925,10320
9925,10571
9925,1790059
9925,89592
9925,485388
9925,389485
9925,39944
9925,11660
9925,2598085
9925,2598086
9925,2598087
9925,135102
9925,1452516
9925,169959
9925,1777985
9925,2560372
9925,10243
9925,1980519
9925,742961
9925,742962
9925,742966
9925,942033
9925,742963
9925,742964
9925,745096
9925,742970
9925,2748958
9925,337052
9925,2762664
9925,12064
9925,1330520
9925,106966
9925,1849328
9925,2598441
9925,2584748
9925,239365
9925,12110
9925,2050926
9925,2461425
9925,2461431
9925,2461428
9925,2478654
9925,2461419
9925,1790067
9925,2461429
9925,2461422
9925,2461420
9925,2461423
9925,2461421
9925,2461424
9925,1837217
9925,186805
9925,130310
9925,1511084
9925,11746
