Phylum,Class,Order,Family,Genus,Species
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-18
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-19
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-2
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-20
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-21
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-22
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-23
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-24
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-25
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-26
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-27
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-28
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-29
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-3
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-30
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-31
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-32
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-33
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-34
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-35
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-36
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-37
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-38
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-39
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-4
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-40
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-41
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-42
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-43
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-44
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-45
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-46
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-47
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-48
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-49
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-5
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-50
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-51
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-52
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-53
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-54
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-55
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-57
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-58
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-59
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-6
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-60
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-61
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-62
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-63
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-64
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-65
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-66
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-67
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-68
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-69
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-7
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-70
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-71
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-72
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-73
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-74
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-75
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-76
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-77
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-78
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-79
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-8
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-80
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-81
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-82
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-83
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-84
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-85
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-86
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-87
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-88
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-89
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-9
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-90
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-91
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-92
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-93
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-94
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-95
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-96
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-97
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-98
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Picobirnavirus PREDICT_PbV-99
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,,Picornavirus PREDICT_PicornaV-1
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,,Picornavirus PREDICT_PicornaV-2
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,,Picornavirus PREDICT_PicornaV-3
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,,Picornavirus PREDICT_PicornaV-4
Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,,Polyomavirus PgPyV-2
Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,,Polyomavirus PREDICT_PyV-31
Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus macas1
Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus macas2
Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus macas3
Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus macas4
Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus macas6
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Bocaparvovirus,Primate bocaparvovirus 3
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Erythroparvovirus,Primate erythroparvovirus 3
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Protoparvovirus,Primate protoparvovirus 2
Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,,Rhabdovirus PREDICT_RbdV-14
Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,,Rhabdovirus PREDICT_RbdV-15
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 54
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 55
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 56
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 57
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 58
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 59
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 60
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 61
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 62
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 63
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 64
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 65
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 66
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Rhesus adenovirus 67
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Rhesus macaque norovirus
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,Picobirnavirus,Rhesus macaque picobirnavirus
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Recovirus,Rhesus macaque recovirus
Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Simiispumavirus,Rhesus macaque simian foamy virus
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,,Rhesus monkey astrovirus
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Dependoparvovirus,Simian Adeno-associated virus
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Human mastadenovirus G
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Human mastadenovirus G
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Human mastadenovirus G
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Simian mastadenovirus B
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Human mastadenovirus G
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Simian adenovirus JJL/China/2008
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Simian adenovirus KRF-2014
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Bocaparvovirus,Simian bocavirus
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Protoparvovirus,Simian bufavirus
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Erythroparvovirus,Simian erythroparvovirus 2
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Simian mastadenovirus D
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,Mastadenovirus,Simian mastadenovirus H
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,,Simian parvo-like virus 1
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,,Simian parvo-like virus 2
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,,Simian parvo-like virus 3
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Simian picobirnavirus
Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Betaretrovirus,Simian retrovirus 7
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Sapelovirus,Simian sapelovirus B
,,,,,Statovirus A
,,,,,Statovirus A2
,,,,,Statovirus A3
,,,,,Statovirus A4
,,,,,Statovirus B1
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,,WUHARV Calicivirus 1
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,WUHARV Enterovirus 1
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,WUHARV Enterovirus 2
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,WUHARV Enterovirus 3
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Sapelovirus,WUHARV Sapelovirus 1
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Sapelovirus,WUHARV Sapelovirus 2
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Adenovirus PREDICT_AdV-55
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,Roseolovirus,Macacine betaherpesvirus 9
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,Rhadinovirus,Macacine gammaherpesvirus 12
Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Erythroparvovirus,Primate erythroparvovirus 4
,,,,,Statovirus A1
Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Flavivirus SLMW-2015
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,Lymphocryptovirus,Macaca sylvanus lymphocryptovirus 1
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,Lymphocryptovirus,Macaca thibetana lymphocryptovirus 2
Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Orthopoxvirus,Abatino macacapox virus
Nucleocytoviricota,Megaviricetes,Pimascovirales,Iridoviridae,,Murray cod iridovirus
Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Gammaretrovirus,Macroglossus minimus gammaretrovirus
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Adenovirus PREDICT_AdV-27
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,,Wuhan spiny eel calicivirus 1
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,,Wuhan spiny eel calicivirus 2
Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,,Wuhan spiny eel influenza virus
Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Avipoxvirus,Avipoxvirus isolate Antarctica
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Adenovirus PREDICT_AdV-40
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Adenovirus PREDICT_AdV-41
Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Coronavirus PREDICT CoV-54
Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,Ledantevirus,Ledantevirus fikirini
Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,,Kenya bat coronavirus BtKY07
Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Zaria bat coronavirus
Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Bat flavivirus Belinga GB09 934
Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,,Bat Paramyxovirus Hip_gig/GB09682/GAB/2009
Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,,Bat Paramyxovirus Hip_gig/GB09685/GAB/2009
Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,,Bat Paramyxovirus Hip_gig/GB09898/GAB/2009
Negarnaviricota,Ellioviricetes,Bunyavirales,Nairoviridae,Orthonairovirus,Leopards Hill orthonairovirus
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Mischivirus,Mischivirus C
Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,,Paramyxovirus PREDICT_PMV-80
Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,,Paramyxovirus PREDICT_PMV-82
Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,,Polyomavirus PREDICT_PyV-9
Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Bat hepacivirus
Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus K
Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus L
Duplornaviricota,Resentoviricetes,Reovirales,Sedoreoviridae,Orbivirus,Wallal virus
Duplornaviricota,Resentoviricetes,Reovirales,Sedoreoviridae,Orbivirus,Warrego virus
Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Macropopoxvirus,Western kangaroopox virus
Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Macropopoxvirus,Eastern kangaroopox virus
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,,Macropodid alphaherpesvirus 4
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,,Macropodid herpesvirus 3
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,,Macropodid herpesvirus 4
Negarnaviricota,Monjiviricetes,Jingchuvirales,Chuviridae,Piscichuvirus,Piscichuvirus wenlingense
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,,Wenling longspine snipefish astrovirus
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,,Wenling snipefish astrovirus
,,,Adomaviridae,,Grenadier adomavirus
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Pancake tortoise adenovirus
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Adenovirus PREDICT_AdV-46
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Avastrovirus,Pink-eared duck avastrovirus
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,,Pink-eared duck calicivirus I
Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,,Pink-eared duck calicivirus II
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Megrivirus,Pink-eared duck megrivirus
Pisuviricota,Duplopiviricetes,Durnavirales,Picobirnaviridae,,Pink-eared duck picobirnavirus
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,,Pink-eared duck picornavirus
Kitrinoviricota,Magsaviricetes,Nodamuvirales,Nodaviridae,Betanodavirus,Malakichthys elegans nervous necrosis virus
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,Cytomegalovirus,Mandrillus cytomegalovirus
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Sapelovirus,Sapelovirus A
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Mamastrovirus,Astrovirus Mnd-139
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Mamastrovirus,Astrovirus Mnd-27
Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Mamastrovirus,Astrovirus Mnd-36
Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus 123
Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,,Mandrill polyomavirus
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,,Mandrillus betaherpesvirus
Preplasmiviricota,Tectiliviricetes,Rowavirales,Adenoviridae,,Mandrillus sphinx adenovirus
Peploviricota,Herviviricetes,Herpesvirales,Herpesviridae,Lymphocryptovirus,Mandrillus sphinx lymphocryptovirus 2
Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,,Dongyang pangolin virus
Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,,Lishui pangolin virus
Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Pangolin coronavirus
Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Pangolin coronavirus GZ5-2
Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Respirovirus,Pangolin respirovirus
Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Deltacoronavirus,Wigeon coronavirus HKU20
Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Hantavirus 2066 Biritiba Mirim
Cressdnaviricota,,,,,Marmot associated feces circular DNA molecule 1
Cressdnaviricota,,,,,Marmot associated feces circular DNA molecule 2
Cressdnaviricota,,,,,Marmot associated feces circular DNA molecule 3
Cressdnaviricota,,,,,Marmot associated feces circular DNA molecule 4
Cressdnaviricota,,,,,Marmot associated feces virus 1
Cressdnaviricota,,,,,Marmot associated feces virus 2
